Report_year,mission_name,mission_station_location,name_last,name_first,title_in_report,MD,DD ,LLD,,,,,
1885,Missionaries Resident in the Hawaiian Islands,Honolulu,Parker,Mary E,mrs,FALSE,FALSE,FALSE,,,,,
1885,Missionaries Resident in the Hawaiian Islands,Honolulu,Paris,J.D.,missionary,FALSE,FALSE,FALSE,,,,,
1885,Missionaries Resident in the Hawaiian Islands,Honolulu,Paris,Mary C,mrs,FALSE,FALSE,FALSE,,,,,
1885,Missionaries Resident in the Hawaiian Islands,Waimea,Lyons ,Lorenso,missionary,FALSE,FALSE,FALSE,,,,,
1885,Missionaries Resident in the Hawaiian Islands,Waimea,Lyons ,Lucretia G,mrs,FALSE,FALSE,FALSE,,,,,
1885,Missionaries Resident in the Hawaiian Islands,Hilo,Lyman,Sarah B,mrs,FALSE,FALSE,FALSE,,,,,
1885,Missionaries Resident in the Hawaiian Islands,Wailuku,Alexander,Mary Ann ,mrs,FALSE,FALSE,FALSE,,,,,
1885,Missionaries Resident in the Hawaiian Islands,Waialua,Emerson,Ursula,mrs,FALSE,FALSE,FALSE,,,,,
1885,Missionaries Resident in the Hawaiian Islands,Kohala,Bond,Elias,missionary,FALSE,FALSE,FALSE,,,,,
1885,Missionaries Resident in the Hawaiian Islands,Koloa,Smith,James W,missionary,TRUE,FALSE,FALSE,,,,,
1885,Missionaries Resident in the Hawaiian Islands,Koloa,Smith ,Melicent K,mrs,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Umzumbe,Bridgman,Henry M,missionary,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Umzumbe,Wilder,Abbie T,mrs,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Umtwalume,Wilder,George A,missionary,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Umtwalume,Wilder,Alice C,mrs,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Adams,Ireland,William,missionary,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Adams,Robbins,Elijah,missionary,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Adams,Goodenough,Herbert D,missionary,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Adams,Ireland,R. O.,mrs,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Adams,Robbins,Addie B,mrs,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Adams,Goodenough,Caroline L,mrs,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Adams,Day,Laura A,miss,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Lindley,Pixley,S. C.,missionary,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Lindley,Pixley,Louisa,mrs,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Lindley,Edwards,M. K.,mrs,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Lindley,Phelps,Fidelia,miss,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Umsunduzi,Tyler,Josiah,missionary,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Umsunduzi,Tyler,Susan W,mrs,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Groutville,Rood,David,missionary,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Groutville,Rood,Alzina V,mrs,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Mapumulo,Holbrook,Charles W,missionary,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Mapumulo,Holbrook,Sarah E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Ifamasi,Hawes,Benjamin,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Zulu,Empushane,Unqunba,NA,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Zulu,On the Way out,Bridgman,Laura B,mrs,FALSE,FALSE,FALSE,,,,,
1886,Zulu,On the Way out,Houseman,Kate,miss,FALSE,FALSE,FALSE,,,,,
1886,Zulu,in this country,Kilborn,Charles W,missionary,FALSE,FALSE,FALSE,,,,,
1886,Zulu,in this country,Kilborn,Mary B,mrs,FALSE,FALSE,FALSE,,,,,
1886,Zulu,in this country,Price,Martha E,miss,FALSE,FALSE,FALSE,,,,,
1886,Zulu,in this country,Hance,Gertrude R ,miss,FALSE,FALSE,FALSE,,,,,
1886,East Central Africa ,Mongwe,Richards,Erwin H,missionary,FALSE,FALSE,FALSE,,,rev,,
1886,East Central Africa ,Mongwe,Richards,Mittie A,mrs,FALSE,FALSE,FALSE,,,,,
1886,East Central Africa ,Makodoweni,Wilcox,William C,missionary,FALSE,FALSE,FALSE,,,,,
1886,East Central Africa ,Makodoweni,Wilcox ,Ida B,mrs,FALSE,FALSE,FALSE,,,,,
1886,East Central Africa ,Kambini,Ousley,Benjamin F,missionary,FALSE,FALSE,FALSE,,,,,
1886,East Central Africa ,Kambini,Ousley,Henrietta  ,mrs,FALSE,FALSE,FALSE,,,,,
1886,West Central Africa ,Bailundu,Stover,Wesley M,missionary,FALSE,FALSE,FALSE,,,,,
1886,West Central Africa ,Bailundu,Currie,Walter T,missionary,FALSE,FALSE,FALSE,,,,,
1886,West Central Africa ,Bailundu,Stover,Bertha D,mrs,FALSE,FALSE,FALSE,,,,,
1886,West Central Africa ,Bailundu,Currie,Clara W,mrs,FALSE,FALSE,FALSE,,,,,
1886,West Central Africa ,Bihe,Sanders,William H,missionary,FALSE,FALSE,FALSE,,,,,
1886,West Central Africa ,Bihe,Fay,William E,missionary,FALSE,FALSE,FALSE,,,,,
1886,West Central Africa ,Bihe,Sanders ,Mary J,mrs,FALSE,FALSE,FALSE,,,,,
1886,West Central Africa ,Bihe,Fay,Annie M,mrs,FALSE,FALSE,FALSE,,,,,
1886,West Central Africa ,Benguela,Walter,Frederick A,assistant missionary,FALSE,FALSE,FALSE,,,,,
1886,West Central Africa ,Benguela,Walter,Margaret D,mrs,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Constantinople,Riggs,Elias ,missionary,FALSE,TRUE,TRUE,,,,,
1886,European Turkey ,Constantinople,Thompson,Robert W,missionary,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Constantinople,Riggs,Martha J,mrs,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Constantinople,Thompson,Agnes Catherine,mrs,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Monastir,Bond Jr.,Lewis,missionary,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Monastir,Baird,John W,missionary,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Monastir,Bond,Fannie G,mrs,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Monastir,Baird,Elln R,mrs,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Monastir,Cole ,Harriet L,miss,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Philippoplis,Marsh,George D,missionary,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Philippoplis,Locke,W. E. ,missionary,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Philippoplis,Marsh,Ursula C,mrs,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Philippoplis,Locke,Zoe A. M.,mrs,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Philippoplis,Stone,Ellen M ,miss,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Samokov,Clarke ,James F,missionary,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Samokov,House ,Henry,missionary,FALSE,TRUE,FALSE,,,,,
1886,European Turkey ,Samokov,Sleeper,"W. W, ",missionary,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Samokov,Kingsbury,Frederick L,physician,TRUE,FALSE,FALSE,,,,,
1886,European Turkey ,Samokov,Clarke ,Isabella G,mrs,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Samokov,House,Abbie S,mrs,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Samokov,Kingsbury,Luella S,mrs,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Samokov,Sleeper,Mabel,mrs,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,Samokov,Maltbie,Esther T,miss,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,in this country,Byington ,T. L. ,missionary,FALSE,TRUE,FALSE,,,,,
1886,European Turkey ,in this country,Byington ,Margaret E,mrs,FALSE,FALSE,FALSE,,,,,
1886,European Turkey ,in this country,Graves,Sara E,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Constantinople: literary departmetn for the three armenian missions,Pettibone,I Fayette,missionary,FALSE,TRUE,FALSE,,,,,
1886,Western Turkey,Constantinople: literary departmetn for the three armenian missions,Dwight,Henry O,missionary,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Constantinople: literary departmetn for the three armenian missions,Barnum,Henry S,missionary,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Constantinople: literary departmetn for the three armenian missions,Barnum,Helen P,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Broosa,Baldwin,Theodore A,missionary,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Broosa,Baldwin,Matilda J,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Cesarea,Farnsworth,Wilson A,missionary,FALSE,TRUE,FALSE,,,,,
1886,Western Turkey,Cesarea,Fowle,James L,missionary,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Cesarea,Farnsworth,Caroline E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Cesarea,Fowle,Caroline P,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Cesarea,Burrage,Fannie E,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Constantinople,Greene,Joseph K,missionary,FALSE,TRUE,FALSE,,,,,
1886,Western Turkey,Constantinople,Brooks,Charles H,missionary,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Constantinople,Dwight,Charles A. S.,missionary,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Constantinople,Seelye,James W. ,missionary,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Constantinople,Fuller ,Americus,missionary,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Constantinople,Peet,William W,treasurer and business manager,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Constantinople,Greene,Elizabeth A,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Constantinople,Brooks,Fannie W,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Constantinople,Peet,Martha H,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Constantinople,Twichell,Olive N,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Constantinople,Newell,Fannie M,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Constantinople,Fuller ,Amelia D,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,connected with the Home,Patrick,Mary M,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,connected with the Home,Hamlin,Clara H,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,connected with the Home,Dodd,Isabella F,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,connected with the Home,Melvin,Helen E,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,connected with the Home,Fensham,Flora A,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,connected with the Home,Prime,Ida W,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Marsovan,Herrick,George F,missionary,FALSE,TRUE,FALSE,,,,,
1886,Western Turkey,Marsovan,Smith,John F,missionary,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Marsovan,Tracy,Charles C,missionary,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Marsovan,Herrick,Helen M,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Marsovan,Tracy,Myra P,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Marsovan,Fritcher,Eliza,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Marsovan,Smith,Sarah E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Marsovan,Wright,Mary P,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Nicomedia,Pierce,John E,missionary,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Nicomedia,Pierce,Lizzie A ,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Residing at Adabazar,Parsons ,Catherine ,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Residing at Adabazar,Farnham,Laura,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Sivas,Hubbard,Albert W,missionary,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Sivas,Hubbard,Emma R,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Sivas,Chamberlin,Laura B,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Smyrna,Bartlett,Lyman,missionary,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Smyrna,Constantine,George,engaged in greek work,FALSE,TRUE,FALSE,,,,,
1886,Western Turkey,Smyrna,Constatntine,,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Smyrna,Bartlett,Cornelia C,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Smyrna,Lord,Agnes M,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Smyrna,McCallum,Emily,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Smyrna,Lawrence,C. D. ,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Smyrna,Jillson,Rebecca G,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,Trebizond,Parmelee,M. P. ,missionary,TRUE,FALSE,FALSE,,,,,
1886,Western Turkey,Trebizond,Parmelee,Julia F,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,in this country,Riggs ,Edward,missionary,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,in this country,Bliss,E. E. ,missionary,FALSE,TRUE,FALSE,,,,,
1886,Western Turkey,in this country,Wood,George W,missionary,FALSE,TRUE,FALSE,,,,,
1886,Western Turkey,in this country,Williams ,Kate P,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,in this country,Riggs,Sarah H,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,in this country,Closson,Sarah A,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,in this country,Bliss,Isabella H,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,in this country,Wood,Sarah H,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,in this country,Page ,Mary Lyon,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,in this country,Brooks,Mary E,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,on the Way out,Dodd,William S,missionary,TRUE,FALSE,FALSE,,,,,
1886,Western Turkey,on the Way out,Dodd,Mary L,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Turkey,on the Way out,Sheidon,Marion E,miss,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,Aintar,Trowbridge,Tillman C,missionary,FALSE,FALSE,TRUE,,,,,
1886,Central Turkey,Aintar,Sanders,Charles S,missionary,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,Aintar,Riggs,Charles W,teacher,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,Aintar,Graham,Harris,NA ,TRUE,FALSE,FALSE,,,,,
1886,Central Turkey,Aintar,Trowbridge,M. R. ,mrs,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,Aintar,Sanders,Grace,mrs,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,Aintar,Pierce,Ellen M,miss,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,Aintar,West,Henrietta  ,miss,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,Aintar,Graham,Ella T,mrs,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,Aintar,Riggs,Electa C,mrs,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,Marash,Thomas,Henry Marden,missionary,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,Marash,Christie,Thomas D,missionary,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,Marash,Christie,Carmelite B,mrs,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,Marash,Marden ,Etta C,mrs,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,Marash,Shattuck,Corinna,miss,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,Marash,Childs ,Harriet N,miss,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,Marash,Blakeley,Ellen M,miss,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,residing at Hadjin,Coffing,J. L. ,mrs,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,residing at Adana,Tucker ,Laura,miss,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,in this country,Lee,Luscius O,missionary,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,in this country,Montgomery,Emily R,mrs,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,in this country,Spencer,Charlotte D,miss,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,on the way out,Montgomery,Giles F,missionary,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,on the way out,Mead,W. W.,missionary,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,on the way out,Graham,Anna D,miss,FALSE,FALSE,FALSE,,,,,
1886,Central Turkey,on the way out,Webb,Lizzie S,miss,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Erzroom,Chambers,Robert ,missionary,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Erzroom,Chambers,William N,missionary,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Erzroom,Chambers,Elizabeth L,mrs,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Erzroom,Chambers,Cornelia P,mrs,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Erzroom,Powers,Hattie G,miss,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Harpoot,Wheeler,Crosby H,missionary,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Harpoot,Barnum,Herman H,missionary,FALSE,TRUE,FALSE,,,,,
1886,Eastern Turkey,Harpoot,Alln,Orson P,missionary,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Harpoot,Barton,James L,missionary,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Harpoot,Wheeler,Susan A,mrs,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Harpoot,Barnum,Mary E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Harpoot,Allen,Caroline R,mrs,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Harpoot,Barton,Flora E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Harpoot,Bush,Carrie E,miss,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Harpoot,Seymour,Harriet,miss,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Harpoot,Wheeler,Emily C,miss,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Harpoot,Daniels ,Mary L,miss,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Mardin,Andrus,Alpheus N,missionary,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Mardin,Gates,Caleb Frank,missionary,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Mardin,Ainslie,John A,missionary,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Mardin,Andrus,Olive L,mrs,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Mardin,Ainslie,Ellen D,mrs,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Mardin,Gates ,Mary Ellen,mrs,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Van,Reynolds,George C,missionary,TRUE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Van,Reynolds,Martha W,mrs,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Van,Johnson,L. E. ,miss,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Van,Kimball,Grace N,miss,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Bitlis,Cole ,Royal M,missionary,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Bitlis,Ely,Charlotte E,miss,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Bitlis,Ely,Mary A. C.,miss,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,Bitlis,Cole ,Lizzie,mrs,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,in this country,Knapp,George C,missionary,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,in this country,Browne,John K,missionary,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,in this country,Dewey,Willis C,missionary,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,in this country,Knapp,Alzina M,mrs,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,in this country,Browne,Leila ,mrs,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,in this country,Dewey,Seraphina S,mrs,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,in this country,Pratt,Clarissa H,miss,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,on the Way out,Thom,Daniel M. B.,physician,TRUE,FALSE,FALSE,,,,,
1886,Eastern Turkey,on the Way out,Thom,L. H. ,mrs,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,on the Way out,Dewey,Helen L,miss,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey,on the Way out,Nutting,Maria Gilman,miss,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Bombay,Hume,Edward S,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Bombay,Abott,Justin E,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Bombay,Hume,Charlotte E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Bombay,Nathuji,Tukaram,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Bombay,Kukade,S. D. ,editor,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Smith,James,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Fairbank,Henry,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Bissell,Mary E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Smith,Maud,mrs,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Fairbank,Katie,miss,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Fairbank,Ruby E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Hume,Sarah J,miss,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Bissell,Emily D,miss,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Modak,R. V. ,theological instructor,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Wadale,Fairbank,Samuel B,missionary,FALSE,TRUE,FALSE,,,,,
1886,Maratha,Rahuri,Ballantine,William O,missionary,TRUE,FALSE,FALSE,,,,,
1886,Maratha,Rahuri,Ballantine,Josephine L,mrs,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Sirur,Winsor,Richard,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Sirur,Winsor,Mary C,mrs,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Sataka,Bruce,Henry J,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Sataka,Bruce,Hepsibeth P,mrs,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Sholapur,Harding ,Charles,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Sholapur,Harding ,Elizabeth D,mrs,FALSE,FALSE,FALSE,,,,,
1886,Maratha,in this country,Hume,Robert A,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,in this country,Bissell,L,missionary,FALSE,TRUE,FALSE,,,,,
1886,Maratha,in this country,Gates,Lorin S,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,in this country,Gates,Frances Anna,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Battalagundu,Chandler,John E,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,Battalagundu,Chandler,Charlotte M,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Battalagundu,Chandler,Gertrude A,miss,FALSE,FALSE,FALSE,,,,,
1886,Madura,Battalagundu,Davasagayam,M,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Dindigul,Chester,Edward,missionary,TRUE,FALSE,FALSE,,,,,
1886,Madura,Dindigul,Chester,Sophia,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Dindigul,Bolton,J,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Dindigul,Clark ,A,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Madura,Jones,John P,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,Madura,Jones,Sarah A,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Madura,Swift,Eva M,miss,FALSE,FALSE,FALSE,,,,,
1886,Madura,Madura,Root,Mary P,miss,FALSE,FALSE,FALSE,,,,,
1886,Madura,Madura,Houston,Hattie A,miss,FALSE,FALSE,FALSE,,,,,
1886,Madura,Madura,Rowland ,A. G.,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Mandapasalai,NA ,NA,NA,FALSE,FALSE,FALSE,,,,,
1886,Madura,Mandapasalai,Christian,D ,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Mandapasalai,Eames,M,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Mandapasalai,Thomas,M,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Mana Madura,Burnell,Albert H,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,Mana Madura,Burnell,Abbie S,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Melur,Gutterson,George H,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,Melur,Gutterson,Emma W,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Pasumalai,Washburn,George T,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,Pasumalai,Perkins,James C,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,Pasumalai,Herrick,David S,teacher,FALSE,FALSE,FALSE,,,,,
1886,Madura,Pasumalai,Washburn,Eliza E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Pasumalai,Perkins,Charlotte J,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Pasumalai,Barnes,A,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Periakulam,Noyes,Joseph T,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,Periakulam,Noyes,Martha J,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Periakulam,Isaac,S,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Periakulam,Williams ,C,,FALSE,FALSE,FALSE,,,,,
1886,Madura,Periakulam,Seymour,E,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Periakulam,Nallatincunbi,S,,FALSE,FALSE,FALSE,,,,,
1886,Madura,Palani,Hazen,Hervey C,missionary,FALSE,FALSE,FALSE,,,,,
